Day,Country,Province,County,Confirmed,Active,Recovered,Deaths
26-10-2021,US,Wisconsin,Sheboygan,18272,18086,0,186
26-10-2021,US,Wisconsin,Shawano,7057,6966,0,91
26-10-2021,US,Wisconsin,Sawyer,2558,2525,0,33
26-10-2021,US,Wisconsin,Sauk,8377,8307,0,70
26-10-2021,US,Wisconsin,Rusk,2204,2169,0,35
26-10-2021,US,Wisconsin,Rock,22267,22021,0,246
26-10-2021,US,Wisconsin,Richland,2226,2203,0,23
26-10-2021,US,Wisconsin,Racine,31677,31221,0,456
26-10-2021,US,Wisconsin,Price,1846,1834,0,12
26-10-2021,US,Wisconsin,Portage,9513,9414,0,99
26-10-2021,US,Wisconsin,Polk,6863,6778,0,85
26-10-2021,US,Wisconsin,Pierce,6329,6283,0,46
26-10-2021,US,Wisconsin,Pepin,1164,1154,0,10
26-10-2021,US,Wisconsin,Ozaukee,12408,12290,0,118
26-10-2021,US,Wisconsin,Outagamie,30608,30338,0,270
26-10-2021,US,Wisconsin,Oneida,5014,4923,0,91
26-10-2021,US,Wisconsin,Oconto,7190,7114,0,76
26-10-2021,US,Wisconsin,Monroe,6502,6446,0,56
26-10-2021,US,Wisconsin,Milwaukee,150837,149222,0,1615
26-10-2021,US,Wisconsin,Menominee,959,948,0,11
26-10-2021,US,Wisconsin,Marquette,2304,2271,0,33
26-10-2021,US,Wisconsin,Marinette,6804,6724,0,80
26-10-2021,US,Wisconsin,Marathon,21187,20919,0,268
26-10-2021,US,Wisconsin,Manitowoc,11780,11674,0,106
26-10-2021,US,Wisconsin,Lincoln,4371,4261,0,110
26-10-2021,US,Wisconsin,Langlade,3174,3119,0,55
26-10-2021,US,Wisconsin,Lafayette,2119,2107,0,12
26-10-2021,US,Wisconsin,La Crosse,17314,17203,0,111
26-10-2021,US,Wisconsin,Kewaunee,3603,3562,0,41
26-10-2021,US,Wisconsin,Kenosha,23943,23561,0,382
26-10-2021,US,Wisconsin,Juneau,4206,4171,0,35
26-10-2021,US,Wisconsin,Jefferson,11848,11697,0,151
26-10-2021,US,Wisconsin,Jackson,3393,3362,0,31
26-10-2021,US,Wisconsin,Iron,895,853,0,42
26-10-2021,US,Wisconsin,Iowa,2747,2730,0,17
26-10-2021,US,Wisconsin,Green Lake,3061,3030,0,31
26-10-2021,US,Wisconsin,Green,4610,4579,0,31
26-10-2021,US,Wisconsin,Grant,7595,7479,0,116
26-10-2021,US,Wisconsin,Forest,1519,1488,0,31
26-10-2021,US,Wisconsin,Fond du Lac,18133,17972,0,161
26-10-2021,US,Wisconsin,Florence,641,627,0,14
26-10-2021,US,Wisconsin,Eau Claire,16289,16150,0,139
26-10-2021,US,Wisconsin,Dunn,7023,6977,0,46
26-10-2021,US,Wisconsin,Douglas,6023,5957,0,66
26-10-2021,US,Wisconsin,Door,3771,3732,0,39
26-10-2021,US,Wisconsin,Dodge,16043,15816,0,227
26-10-2021,US,Wisconsin,Dane,57689,57319,0,370
26-10-2021,US,Wisconsin,Crawford,2315,2293,0,22
26-10-2021,US,Wisconsin,Columbia,7964,7885,0,79
26-10-2021,US,Wisconsin,Clark,4790,4711,0,79
26-10-2021,US,Wisconsin,Chippewa,10912,10796,0,116
26-10-2021,US,Wisconsin,Calumet,8354,8295,0,59
26-10-2021,US,Wisconsin,Burnett,2257,2225,0,32
26-10-2021,US,Wisconsin,Buffalo,1979,1971,0,8
26-10-2021,US,Wisconsin,Brown,45920,45600,0,320
26-10-2021,US,Wisconsin,Bayfield,1646,1621,0,25
26-10-2021,US,Wisconsin,Barron,8383,8289,0,94
26-10-2021,US,Wisconsin,Ashland,1836,1820,0,16
26-10-2021,US,Wisconsin,Adams,2748,2715,0,33
26-10-2021,US,West Virginia,Wyoming,3617,3556,0,61
26-10-2021,US,West Virginia,Wood,13037,12794,0,243
26-10-2021,US,West Virginia,Wirt,839,826,0,13
26-10-2021,US,West Virginia,Wetzel,2539,2488,0,51
26-10-2021,US,West Virginia,Webster,1150,1133,0,17
26-10-2021,US,West Virginia,Wayne,5611,5533,0,78
26-10-2021,US,West Virginia,Upshur,3944,3882,0,62
26-10-2021,US,West Virginia,Unassigned,0,0,0,0
26-10-2021,US,West Virginia,Tyler,1355,1337,0,18
26-10-2021,US,West Virginia,Tucker,1089,1063,0,26
26-10-2021,US,West Virginia,Taylor,2232,2194,0,38
26-10-2021,US,West Virginia,Summers,1412,1382,0,30
26-10-2021,US,West Virginia,Roane,1478,1459,0,19
26-10-2021,US,West Virginia,Ritchie,1457,1438,0,19
26-10-2021,US,West Virginia,Randolph,5066,5019,0,47
26-10-2021,US,West Virginia,Raleigh,11330,11159,0,171
26-10-2021,US,West Virginia,Putnam,8747,8624,0,123
26-10-2021,US,West Virginia,Preston,5150,5068,0,82
26-10-2021,US,West Virginia,Pocahontas,1145,1127,0,18
26-10-2021,US,West Virginia,Pleasants,1400,1370,0,30
26-10-2021,US,West Virginia,Pendleton,1096,1082,0,14
26-10-2021,US,West Virginia,Ohio,6069,5965,0,104
26-10-2021,US,West Virginia,Nicholas,3648,3601,0,47
26-10-2021,US,West Virginia,Morgan,2089,2048,0,41
26-10-2021,US,West Virginia,Monroe,2075,2050,0,25
26-10-2021,US,West Virginia,Monongalia,13292,13156,0,136
26-10-2021,US,West Virginia,Mingo,4584,4505,0,79
26-10-2021,US,West Virginia,Mineral,4585,4473,0,112
26-10-2021,US,West Virginia,Mercer,8614,8440,0,174
26-10-2021,US,West Virginia,McDowell,2901,2854,0,47
26-10-2021,US,West Virginia,Mason,3595,3541,0,54
26-10-2021,US,West Virginia,Marshall,5273,5163,0,110
26-10-2021,US,West Virginia,Marion,8051,7950,0,101
26-10-2021,US,West Virginia,Logan,5295,5160,0,135
26-10-2021,US,West Virginia,Lincoln,2780,2737,0,43
26-10-2021,US,West Virginia,Lewis,3006,2954,0,52
26-10-2021,US,West Virginia,Kanawha,24483,24008,0,475
26-10-2021,US,West Virginia,Jefferson,6749,6664,0,85
26-10-2021,US,West Virginia,Jackson,3928,3845,0,83
26-10-2021,US,West Virginia,Harrison,11076,10932,0,144
26-10-2021,US,West Virginia,Hardy,2403,2373,0,30
26-10-2021,US,West Virginia,Hancock,4168,4055,0,113
26-10-2021,US,West Virginia,Hampshire,3180,3132,0,48
26-10-2021,US,West Virginia,Greenbrier,4870,4779,0,91
26-10-2021,US,West Virginia,Grant,2145,2112,0,33
26-10-2021,US,West Virginia,Gilmer,1349,1339,0,10
26-10-2021,US,West Virginia,Fayette,6121,6000,0,121
26-10-2021,US,West Virginia,Doddridge,1207,1197,0,10
26-10-2021,US,West Virginia,Clay,1224,1205,0,19
26-10-2021,US,West Virginia,Calhoun,922,918,0,4
26-10-2021,US,West Virginia,Cabell,14856,14592,0,264
26-10-2021,US,West Virginia,Brooke,3046,2974,0,72
26-10-2021,US,West Virginia,Braxton,2125,2107,0,18
26-10-2021,US,West Virginia,Boone,3575,3523,0,52
26-10-2021,US,West Virginia,Berkeley,18465,18285,0,180
26-10-2021,US,West Virginia,Barbour,2669,2625,0,44
26-10-2021,US,Washington,Yakima,43192,42602,0,590
26-10-2021,US,Washington,Whitman,5760,5685,0,75
26-10-2021,US,Washington,Whatcom,16244,16088,0,156
26-10-2021,US,Washington,Walla Walla,8771,8670,0,101
26-10-2021,US,Washington,Wahkiakum,278,273,0,5
26-10-2021,US,Washington,Unassigned,1495,1491,0,4
26-10-2021,US,Washington,Thurston,20436,20208,0,228
26-10-2021,US,Washington,Stevens,4973,4887,0,86
26-10-2021,US,Washington,Spokane,71560,70574,0,986
26-10-2021,US,Washington,Snohomish,64804,64054,0,750
26-10-2021,US,Washington,Skamania,767,761,0,6
26-10-2021,US,Washington,Skagit,11022,10912,0,110
26-10-2021,US,Washington,San Juan,342,342,0,0
26-10-2021,US,Washington,Pierce,91708,90843,0,865
26-10-2021,US,Washington,Pend Oreille,1523,1501,0,22
26-10-2021,US,Washington,Pacific,1805,1774,0,31
26-10-2021,US,Washington,Okanogan,5100,5021,0,79
26-10-2021,US,Washington,Mason,5811,5743,0,68
26-10-2021,US,Washington,Lincoln,1362,1340,0,22
26-10-2021,US,Washington,Lewis,9945,9793,0,152
26-10-2021,US,Washington,Klickitat,1987,1969,0,18
26-10-2021,US,Washington,Kittitas,4949,4893,0,56
26-10-2021,US,Washington,Kitsap,16748,16515,0,233
26-10-2021,US,Washington,King,162588,160623,0,1965
26-10-2021,US,Washington,Jefferson,1081,1064,0,17
26-10-2021,US,Washington,Island,3939,3894,0,45
26-10-2021,US,Washington,Grays Harbor,8628,8500,0,128
26-10-2021,US,Washington,Grant,15918,15774,0,144
26-10-2021,US,Washington,Garfield,248,241,0,7
26-10-2021,US,Washington,Franklin,20120,19943,0,177
26-10-2021,US,Washington,Ferry,815,800,0,15
26-10-2021,US,Washington,Douglas,6011,5972,0,39
26-10-2021,US,Washington,Cowlitz,13389,13154,0,235
26-10-2021,US,Washington,Columbia,365,357,0,8
26-10-2021,US,Washington,Clark,41281,40799,0,482
26-10-2021,US,Washington,Clallam,4775,4717,0,58
26-10-2021,US,Washington,Chelan,11088,10987,0,101
26-10-2021,US,Washington,Benton,31099,30733,0,366
26-10-2021,US,Washington,Asotin,2792,2742,0,50
26-10-2021,US,Washington,Adams,3205,3174,0,31
26-10-2021,US,Virginia,York,5462,5387,0,75
26-10-2021,US,Virginia,Wythe,4454,4356,0,98
26-10-2021,US,Virginia,Wise,5262,5133,0,129
26-10-2021,US,Virginia,Winchester,3686,3633,0,53
26-10-2021,US,Virginia,Williamsburg,1165,1151,0,14
26-10-2021,US,Virginia,Westmoreland,1856,1823,0,33
26-10-2021,US,Virginia,Waynesboro,3623,3579,0,44
26-10-2021,US,Virginia,Washington,7531,7385,0,146
26-10-2021,US,Virginia,Warren,4932,4849,0,83
26-10-2021,US,Virginia,Virginia Beach,49534,48991,0,543
26-10-2021,US,Virginia,Unassigned,0,0,0,0
26-10-2021,US,Virginia,Tazewell,5671,5568,0,103
26-10-2021,US,Virginia,Sussex,1554,1527,0,27
26-10-2021,US,Virginia,Surry,605,595,0,10
26-10-2021,US,Virginia,Suffolk,10872,10639,0,233
26-10-2021,US,Virginia,Staunton,3381,3300,0,81
26-10-2021,US,Virginia,Stafford,15911,15806,0,105
26-10-2021,US,Virginia,Spotsylvania,15023,14875,0,148
26-10-2021,US,Virginia,Southampton,2390,2325,0,65
26-10-2021,US,Virginia,Smyth,4844,4726,0,118
26-10-2021,US,Virginia,Shenandoah,6382,6221,0,161
26-10-2021,US,Virginia,Scott,3129,3052,0,77
26-10-2021,US,Virginia,Salem,3454,3396,0,58
26-10-2021,US,Virginia,Russell,3749,3687,0,62
26-10-2021,US,Virginia,Rockingham,9359,9206,0,153
26-10-2021,US,Virginia,Rockbridge,2115,2058,0,57
26-10-2021,US,Virginia,Roanoke City,12059,11824,0,235
26-10-2021,US,Virginia,Roanoke,11801,11633,0,168
26-10-2021,US,Virginia,Richmond City,23819,23473,0,346
26-10-2021,US,Virginia,Richmond,1725,1712,0,13
26-10-2021,US,Virginia,Rappahannock,575,571,0,4
26-10-2021,US,Virginia,Radford,2903,2871,0,32
26-10-2021,US,Virginia,Pulaski,4119,4031,0,88
26-10-2021,US,Virginia,Prince William,54842,54282,0,560
26-10-2021,US,Virginia,Prince George,4943,4900,0,43
26-10-2021,US,Virginia,Prince Edward,2934,2883,0,51
26-10-2021,US,Virginia,Powhatan,2788,2760,0,28
26-10-2021,US,Virginia,Portsmouth,12579,12339,0,240
26-10-2021,US,Virginia,Poquoson,1326,1307,0,19
26-10-2021,US,Virginia,Pittsylvania,8106,7992,0,114
26-10-2021,US,Virginia,Petersburg,5236,5128,0,108
26-10-2021,US,Virginia,Patrick,2020,1965,0,55
26-10-2021,US,Virginia,Page,3357,3281,0,76
26-10-2021,US,Virginia,Orange,3671,3616,0,55
26-10-2021,US,Virginia,Nottoway,2595,2530,0,65
26-10-2021,US,Virginia,Norton,564,551,0,13
26-10-2021,US,Virginia,Northumberland,1214,1184,0,30
26-10-2021,US,Virginia,Northampton,1153,1109,0,44
26-10-2021,US,Virginia,Norfolk,24330,23994,0,336
26-10-2021,US,Virginia,Newport News,20485,20189,0,296
26-10-2021,US,Virginia,New Kent,2401,2379,0,22
26-10-2021,US,Virginia,Nelson,1349,1333,0,16
26-10-2021,US,Virginia,Montgomery,11727,11620,0,107
26-10-2021,US,Virginia,Middlesex,942,912,0,30
26-10-2021,US,Virginia,Mecklenburg,3393,3310,0,83
26-10-2021,US,Virginia,Mathews,887,866,0,21
26-10-2021,US,Virginia,Martinsville,2046,1957,0,89
26-10-2021,US,Virginia,Manassas Park,1266,1254,0,12
26-10-2021,US,Virginia,Manassas,5063,5011,0,52
26-10-2021,US,Virginia,Madison,988,967,0,21
26-10-2021,US,Virginia,Lynchburg,11771,11585,0,186
26-10-2021,US,Virginia,Lunenburg,1107,1087,0,20
26-10-2021,US,Virginia,Louisa,3201,3157,0,44
26-10-2021,US,Virginia,Loudoun,34035,33738,0,297
26-10-2021,US,Virginia,Lexington,1561,1526,0,35
26-10-2021,US,Virginia,Lee,3701,3642,0,59
26-10-2021,US,Virginia,Lancaster,1058,1037,0,21
26-10-2021,US,Virginia,King and Queen,634,626,0,8
26-10-2021,US,Virginia,King William,1908,1884,0,24
26-10-2021,US,Virginia,King George,2611,2589,0,22
26-10-2021,US,Virginia,James City,7019,6924,0,95
26-10-2021,US,Virginia,Isle of Wight,4428,4342,0,86
26-10-2021,US,Virginia,Hopewell,3685,3598,0,87
26-10-2021,US,Virginia,Highland,178,175,0,3
26-10-2021,US,Virginia,Henry,6428,6274,0,154
26-10-2021,US,Virginia,Henrico,34308,33595,0,713
26-10-2021,US,Virginia,Harrisonburg,8230,8126,0,104
26-10-2021,US,Virginia,Hanover,11721,11526,0,195
26-10-2021,US,Virginia,Hampton,14949,14712,0,237
26-10-2021,US,Virginia,Halifax,3870,3766,0,104
26-10-2021,US,Virginia,Greensville,1884,1856,0,28
26-10-2021,US,Virginia,Greene,2207,2170,0,37
26-10-2021,US,Virginia,Grayson,2062,2016,0,46
26-10-2021,US,Virginia,Goochland,1991,1961,0,30
26-10-2021,US,Virginia,Gloucester,3843,3768,0,75
26-10-2021,US,Virginia,Giles,2253,2223,0,30
26-10-2021,US,Virginia,Galax,1510,1448,0,62
26-10-2021,US,Virginia,Fredericksburg,3055,3030,0,25
26-10-2021,US,Virginia,Frederick,11536,11388,0,148
26-10-2021,US,Virginia,Franklin City,1614,1572,0,42
26-10-2021,US,Virginia,Franklin,6000,5898,0,102
26-10-2021,US,Virginia,Fluvanna,2627,2604,0,23
26-10-2021,US,Virginia,Floyd,1425,1396,0,29
26-10-2021,US,Virginia,Fauquier,6939,6854,0,85
26-10-2021,US,Virginia,Falls Church,544,536,0,8
26-10-2021,US,Virginia,Fairfax City,651,631,0,20
26-10-2021,US,Virginia,Fairfax,91628,90447,0,1181
26-10-2021,US,Virginia,Essex,1241,1223,0,18
26-10-2021,US,Virginia,Emporia,868,825,0,43
26-10-2021,US,Virginia,Dinwiddie,3119,3067,0,52
26-10-2021,US,Virginia,Dickenson,1631,1605,0,26
26-10-2021,US,Virginia,Danville,6195,6006,0,189
26-10-2021,US,Virginia,Cumberland,718,701,0,17
26-10-2021,US,Virginia,Culpeper,6458,6372,0,86
26-10-2021,US,Virginia,Craig,544,537,0,7
26-10-2021,US,Virginia,Covington,758,742,0,16
26-10-2021,US,Virginia,Colonial Heights,2584,2518,0,66
26-10-2021,US,Virginia,Clarke,1343,1319,0,24
26-10-2021,US,Virginia,Chesterfield,39421,38875,0,546
26-10-2021,US,Virginia,Chesapeake,28693,28339,0,354
26-10-2021,US,Virginia,Charlottesville,5326,5266,0,60
26-10-2021,US,Virginia,Charlotte,1274,1247,0,27
26-10-2021,US,Virginia,Charles City,683,663,0,20
26-10-2021,US,Virginia,Carroll,3913,3821,0,92
26-10-2021,US,Virginia,Caroline,3905,3854,0,51
26-10-2021,US,Virginia,Campbell,7135,6999,0,136
26-10-2021,US,Virginia,Buena Vista,1303,1278,0,25
26-10-2021,US,Virginia,Buckingham,2656,2619,0,37
26-10-2021,US,Virginia,Buchanan,2393,2333,0,60
26-10-2021,US,Virginia,Brunswick,1799,1767,0,32
26-10-2021,US,Virginia,Bristol,2253,2206,0,47
26-10-2021,US,Virginia,Botetourt,3841,3795,0,46
26-10-2021,US,Virginia,Bland,1060,1044,0,16
26-10-2021,US,Virginia,Bedford,9877,9728,0,149
26-10-2021,US,Virginia,Bath,485,471,0,14
26-10-2021,US,Virginia,Augusta,10130,10006,0,124
26-10-2021,US,Virginia,Arlington,18539,18269,0,270
26-10-2021,US,Virginia,Appomattox,2381,2345,0,36
26-10-2021,US,Virginia,Amherst,4326,4269,0,57
26-10-2021,US,Virginia,Amelia,1416,1376,0,40
26-10-2021,US,Virginia,Alleghany,2107,2033,0,74
26-10-2021,US,Virginia,Alexandria,14211,14062,0,149
26-10-2021,US,Virginia,Albemarle,8030,7932,0,98
26-10-2021,US,Virginia,Accomack,4061,3985,0,76
26-10-2021,US,Virgin Islands,,7145,7065,0,80
26-10-2021,US,Vermont,Windsor,2716,2687,0,29
26-10-2021,US,Vermont,Windham,2295,2270,0,25
26-10-2021,US,Vermont,Washington,3487,3464,0,23
26-10-2021,US,Vermont,Unassigned,38,38,0,0
26-10-2021,US,Vermont,Rutland,3807,3779,0,28
26-10-2021,US,Vermont,Orleans,2687,2674,0,13
26-10-2021,US,Vermont,Orange,1312,1307,0,5
26-10-2021,US,Vermont,Lamoille,1291,1285,0,6
26-10-2021,US,Vermont,Grand Isle,345,343,0,2
26-10-2021,US,Vermont,Franklin,3102,3053,0,49
26-10-2021,US,Vermont,Essex,511,509,0,2
26-10-2021,US,Vermont,Chittenden,11146,11021,0,125
26-10-2021,US,Vermont,Caledonia,1779,1764,0,15
26-10-2021,US,Vermont,Bennington,3092,3066,0,26
26-10-2021,US,Vermont,Addison,1464,1456,0,8
26-10-2021,US,Utah,Weber-Morgan,43864,43567,0,297
26-10-2021,US,Utah,Wasatch,6011,5983,0,28
26-10-2021,US,Utah,Utah,124845,124308,0,537
26-10-2021,US,Utah,Unassigned,1456,1455,0,1
26-10-2021,US,Utah,TriCounty,8191,8127,0,64
26-10-2021,US,Utah,Tooele,11830,11765,0,65
26-10-2021,US,Utah,Summit,6753,6735,0,18
26-10-2021,US,Utah,Southwest Utah,40624,40229,0,395
26-10-2021,US,Utah,Southeast Utah,6008,5964,0,44
26-10-2021,US,Utah,San Juan,2402,2361,0,41
26-10-2021,US,Utah,Salt Lake,193665,192522,0,1143
26-10-2021,US,Utah,Davis,54327,54063,0,264
26-10-2021,US,Utah,Central Utah,13571,13462,0,109
26-10-2021,US,Utah,Bear River,30598,30445,0,153
26-10-2021,US,Texas,Zavala,2516,2462,0,54
26-10-2021,US,Texas,Zapata,2205,2160,0,45
26-10-2021,US,Texas,Young,2895,2829,0,66
26-10-2021,US,Texas,Yoakum,1189,1158,0,31
26-10-2021,US,Texas,Wood,6483,6263,0,220
26-10-2021,US,Texas,Wise,11250,11058,0,192
26-10-2021,US,Texas,Winkler,1214,1186,0,28
26-10-2021,US,Texas,Wilson,7511,7377,0,134
26-10-2021,US,Texas,Williamson,76180,75481,0,699
26-10-2021,US,Texas,Willacy,4743,4633,0,110
26-10-2021,US,Texas,Wilbarger,2327,2265,0,62
26-10-2021,US,Texas,Wichita,21843,21343,0,500
26-10-2021,US,Texas,Wheeler,752,739,0,13
26-10-2021,US,Texas,Wharton,6235,6054,0,181
26-10-2021,US,Texas,Webb,56745,55849,0,896
26-10-2021,US,Texas,Washington,5733,5605,0,128
26-10-2021,US,Texas,Ward,1899,1869,0,30
26-10-2021,US,Texas,Waller,6471,6392,0,79
26-10-2021,US,Texas,Walker,11627,11450,0,177
26-10-2021,US,Texas,Victoria,13049,12709,0,340
26-10-2021,US,Texas,Van Zandt,8011,7802,0,209
26-10-2021,US,Texas,Val Verde,10558,10308,0,250
26-10-2021,US,Texas,Uvalde,6324,6216,0,108
26-10-2021,US,Texas,Upton,597,583,0,14
26-10-2021,US,Texas,Upshur,5811,5671,0,140
26-10-2021,US,Texas,Unassigned,0,0,0,0
26-10-2021,US,Texas,Tyler,2445,2375,0,70
26-10-2021,US,Texas,Trinity,1599,1540,0,59
26-10-2021,US,Texas,Travis,119391,117972,0,1419
26-10-2021,US,Texas,Tom Green,24867,24487,0,380
26-10-2021,US,Texas,Titus,5712,5611,0,101
26-10-2021,US,Texas,Throckmorton,129,123,0,6
26-10-2021,US,Texas,Terry,2086,2022,0,64
26-10-2021,US,Texas,Terrell,107,104,0,3
26-10-2021,US,Texas,Taylor,22745,22200,0,545
26-10-2021,US,Texas,Tarrant,360662,356000,0,4662
26-10-2021,US,Texas,Swisher,1481,1459,0,22
26-10-2021,US,Texas,Sutton,611,600,0,11
26-10-2021,US,Texas,Stonewall,227,221,0,6
26-10-2021,US,Texas,Sterling,165,160,0,5
26-10-2021,US,Texas,Stephens,1153,1118,0,35
26-10-2021,US,Texas,Starr,11568,11237,0,331
26-10-2021,US,Texas,Somervell,1483,1462,0,21
26-10-2021,US,Texas,Smith,36437,35661,0,776
26-10-2021,US,Texas,Sherman,295,280,0,15
26-10-2021,US,Texas,Shelby,2925,2817,0,108
26-10-2021,US,Texas,Shackelford,450,445,0,5
26-10-2021,US,Texas,Scurry,3181,3099,0,82
26-10-2021,US,Texas,Schleicher,350,341,0,9
26-10-2021,US,Texas,San Saba,995,968,0,27
26-10-2021,US,Texas,San Patricio,6973,6690,0,283
26-10-2021,US,Texas,San Jacinto,2851,2776,0,75
26-10-2021,US,Texas,San Augustine,891,855,0,36
26-10-2021,US,Texas,Sabine,955,883,0,72
26-10-2021,US,Texas,Rusk,8147,7971,0,176
26-10-2021,US,Texas,Runnels,1702,1648,0,54
26-10-2021,US,Texas,Rockwall,17562,17344,0,218
26-10-2021,US,Texas,Robertson,2942,2879,0,63
26-10-2021,US,Texas,Roberts,96,95,0,1
26-10-2021,US,Texas,Refugio,1198,1167,0,31
26-10-2021,US,Texas,Reeves,3531,3478,0,53
26-10-2021,US,Texas,Red River,1380,1331,0,49
26-10-2021,US,Texas,Real,535,517,0,18
26-10-2021,US,Texas,Reagan,597,587,0,10
26-10-2021,US,Texas,Randall,23566,23218,0,348
26-10-2021,US,Texas,Rains,1512,1467,0,45
26-10-2021,US,Texas,Presidio,898,870,0,28
26-10-2021,US,Texas,Potter,23362,22817,0,545
26-10-2021,US,Texas,Polk,5900,5702,0,198
26-10-2021,US,Texas,Pecos,2301,2251,0,50
26-10-2021,US,Texas,Parmer,1529,1494,0,35
26-10-2021,US,Texas,Parker,24185,23873,0,312
26-10-2021,US,Texas,Panola,2947,2839,0,108
26-10-2021,US,Texas,Palo Pinto,4699,4585,0,114
26-10-2021,US,Texas,Orange,13677,13397,0,280
26-10-2021,US,Texas,Oldham,350,344,0,6
26-10-2021,US,Texas,Ochiltree,1527,1490,0,37
26-10-2021,US,Texas,Nueces,66635,65376,0,1259
26-10-2021,US,Texas,Nolan,2471,2393,0,78
26-10-2021,US,Texas,Newton,942,891,0,51
26-10-2021,US,Texas,Navarro,8693,8509,0,184
26-10-2021,US,Texas,Nacogdoches,7793,7566,0,227
26-10-2021,US,Texas,Motley,161,152,0,9
26-10-2021,US,Texas,Morris,1649,1597,0,52
26-10-2021,US,Texas,Moore,3461,3376,0,85
26-10-2021,US,Texas,Montgomery,87668,86616,0,1052
26-10-2021,US,Texas,Montague,3069,2978,0,91
26-10-2021,US,Texas,Mitchell,922,883,0,39
26-10-2021,US,Texas,Mills,863,836,0,27
26-10-2021,US,Texas,Milam,3738,3655,0,83
26-10-2021,US,Texas,Midland,28070,27706,0,364
26-10-2021,US,Texas,Menard,339,328,0,11
26-10-2021,US,Texas,Medina,6908,6745,0,163
26-10-2021,US,Texas,McMullen,116,108,0,8
26-10-2021,US,Texas,McLennan,42153,41442,0,711
26-10-2021,US,Texas,McCulloch,928,892,0,36
26-10-2021,US,Texas,Maverick,12760,12356,0,404
26-10-2021,US,Texas,Matagorda,6056,5900,0,156
26-10-2021,US,Texas,Mason,568,561,0,7
26-10-2021,US,Texas,Martin,836,812,0,24
26-10-2021,US,Texas,Marion,1173,1123,0,50
26-10-2021,US,Texas,Madison,2477,2434,0,43
26-10-2021,US,Texas,Lynn,837,810,0,27
26-10-2021,US,Texas,Lubbock,65475,64477,0,998
26-10-2021,US,Texas,Loving,8,8,0,0
26-10-2021,US,Texas,Llano,2598,2526,0,72
26-10-2021,US,Texas,Live Oak,1758,1720,0,38
26-10-2021,US,Texas,Lipscomb,389,377,0,12
26-10-2021,US,Texas,Limestone,3641,3533,0,108
26-10-2021,US,Texas,Liberty,12720,12378,0,342
26-10-2021,US,Texas,Leon,2447,2382,0,65
26-10-2021,US,Texas,Lee,2941,2891,0,50
26-10-2021,US,Texas,Lavaca,3159,3064,0,95
26-10-2021,US,Texas,Lampasas,3518,3454,0,64
26-10-2021,US,Texas,Lamb,2980,2892,0,88
26-10-2021,US,Texas,Lamar,8779,8575,0,204
