Day,Country,Province,County,Confirmed,Active,Recovered,Deaths
29-07-2021,US,Wyoming,Weston,681,675,0,6
29-07-2021,US,Wyoming,Washakie,945,919,0,26
29-07-2021,US,Wyoming,Unassigned,0,0,0,0
29-07-2021,US,Wyoming,Uinta,2401,2387,0,14
29-07-2021,US,Wyoming,Teton,3897,3886,0,11
29-07-2021,US,Wyoming,Sweetwater,4990,4946,0,44
29-07-2021,US,Wyoming,Sublette,857,849,0,8
29-07-2021,US,Wyoming,Sheridan,3321,3290,0,31
29-07-2021,US,Wyoming,Platte,762,748,0,14
29-07-2021,US,Wyoming,Park,2968,2934,0,34
29-07-2021,US,Wyoming,Niobrara,165,162,0,3
29-07-2021,US,Wyoming,Natrona,8424,8283,0,141
29-07-2021,US,Wyoming,Lincoln,1508,1494,0,14
29-07-2021,US,Wyoming,Laramie,11470,11340,0,130
29-07-2021,US,Wyoming,Johnson,760,748,0,12
29-07-2021,US,Wyoming,Hot Springs,384,381,0,3
29-07-2021,US,Wyoming,Goshen,1285,1261,0,24
29-07-2021,US,Wyoming,Fremont,5445,5358,0,87
29-07-2021,US,Wyoming,Crook,475,462,0,13
29-07-2021,US,Wyoming,Converse,1138,1118,0,20
29-07-2021,US,Wyoming,Carbon,1753,1729,0,24
29-07-2021,US,Wyoming,Campbell,5320,5257,0,63
29-07-2021,US,Wyoming,Big Horn,1244,1208,0,36
29-07-2021,US,Wyoming,Albany,4762,4744,0,18
29-07-2021,US,Wisconsin,Wood,7782,7672,0,110
29-07-2021,US,Wisconsin,Winnebago,21694,21465,0,229
29-07-2021,US,Wisconsin,Waushara,2603,2565,0,38
29-07-2021,US,Wisconsin,Waupaca,6175,6008,0,167
29-07-2021,US,Wisconsin,Waukesha,49988,49340,0,648
29-07-2021,US,Wisconsin,Washington,17129,16927,0,202
29-07-2021,US,Wisconsin,Washburn,1611,1587,0,24
29-07-2021,US,Wisconsin,Walworth,12626,12457,0,169
29-07-2021,US,Wisconsin,Vilas,2457,2412,0,45
29-07-2021,US,Wisconsin,Vernon,2058,2015,0,43
29-07-2021,US,Wisconsin,Unassigned,0,0,0,0
29-07-2021,US,Wisconsin,Trempealeau,3689,3641,0,48
29-07-2021,US,Wisconsin,Taylor,2153,2113,0,40
29-07-2021,US,Wisconsin,St. Croix,9934,9862,0,72
29-07-2021,US,Wisconsin,Sheboygan,14948,14777,0,171
29-07-2021,US,Wisconsin,Shawano,5400,5315,0,85
29-07-2021,US,Wisconsin,Sawyer,1878,1849,0,29
29-07-2021,US,Wisconsin,Sauk,6353,6295,0,58
29-07-2021,US,Wisconsin,Rusk,1476,1451,0,25
29-07-2021,US,Wisconsin,Rock,18611,18400,0,211
29-07-2021,US,Wisconsin,Richland,1425,1408,0,17
29-07-2021,US,Wisconsin,Racine,25649,25248,0,401
29-07-2021,US,Wisconsin,Price,1361,1353,0,8
29-07-2021,US,Wisconsin,Portage,7532,7457,0,75
29-07-2021,US,Wisconsin,Polk,4855,4789,0,66
29-07-2021,US,Wisconsin,Pierce,5026,4982,0,44
29-07-2021,US,Wisconsin,Pepin,908,901,0,7
29-07-2021,US,Wisconsin,Ozaukee,9446,9337,0,109
29-07-2021,US,Wisconsin,Outagamie,24115,23866,0,249
29-07-2021,US,Wisconsin,Oneida,3870,3790,0,80
29-07-2021,US,Wisconsin,Oconto,5152,5078,0,74
29-07-2021,US,Wisconsin,Monroe,4800,4750,0,50
29-07-2021,US,Wisconsin,Milwaukee,120539,119097,0,1442
29-07-2021,US,Wisconsin,Menominee,816,805,0,11
29-07-2021,US,Wisconsin,Marquette,1624,1596,0,28
29-07-2021,US,Wisconsin,Marinette,4733,4658,0,75
29-07-2021,US,Wisconsin,Marathon,16527,16298,0,229
29-07-2021,US,Wisconsin,Manitowoc,8977,8881,0,96
29-07-2021,US,Wisconsin,Lincoln,3308,3211,0,97
29-07-2021,US,Wisconsin,Langlade,2230,2179,0,51
29-07-2021,US,Wisconsin,Lafayette,1736,1726,0,10
29-07-2021,US,Wisconsin,La Crosse,13647,13554,0,93
29-07-2021,US,Wisconsin,Kewaunee,2740,2703,0,37
29-07-2021,US,Wisconsin,Kenosha,19101,18761,0,340
29-07-2021,US,Wisconsin,Juneau,3374,3343,0,31
29-07-2021,US,Wisconsin,Jefferson,9779,9643,0,136
29-07-2021,US,Wisconsin,Jackson,2733,2704,0,29
29-07-2021,US,Wisconsin,Iron,720,678,0,42
29-07-2021,US,Wisconsin,Iowa,2168,2154,0,14
29-07-2021,US,Wisconsin,Green Lake,2082,2057,0,25
29-07-2021,US,Wisconsin,Green,3686,3660,0,26
29-07-2021,US,Wisconsin,Grant,5784,5689,0,95
29-07-2021,US,Wisconsin,Forest,1061,1034,0,27
29-07-2021,US,Wisconsin,Fond du Lac,13979,13833,0,146
29-07-2021,US,Wisconsin,Florence,513,500,0,13
29-07-2021,US,Wisconsin,Eau Claire,12128,12006,0,122
29-07-2021,US,Wisconsin,Dunn,5192,5157,0,35
29-07-2021,US,Wisconsin,Douglas,5029,4963,0,66
29-07-2021,US,Wisconsin,Door,2867,2830,0,37
29-07-2021,US,Wisconsin,Dodge,13087,12886,0,201
29-07-2021,US,Wisconsin,Dane,47461,47121,0,340
29-07-2021,US,Wisconsin,Crawford,1811,1792,0,19
29-07-2021,US,Wisconsin,Columbia,5994,5921,0,73
29-07-2021,US,Wisconsin,Clark,3747,3681,0,66
29-07-2021,US,Wisconsin,Chippewa,7777,7679,0,98
29-07-2021,US,Wisconsin,Calumet,6598,6542,0,56
29-07-2021,US,Wisconsin,Burnett,1608,1581,0,27
29-07-2021,US,Wisconsin,Buffalo,1444,1437,0,7
29-07-2021,US,Wisconsin,Brown,35924,35614,0,310
29-07-2021,US,Wisconsin,Bayfield,1293,1272,0,21
29-07-2021,US,Wisconsin,Barron,6081,5995,0,86
29-07-2021,US,Wisconsin,Ashland,1417,1402,0,15
29-07-2021,US,Wisconsin,Adams,1994,1973,0,21
29-07-2021,US,West Virginia,Wyoming,2103,2062,0,41
29-07-2021,US,West Virginia,Wood,8044,7867,0,177
29-07-2021,US,West Virginia,Wirt,469,465,0,4
29-07-2021,US,West Virginia,Wetzel,1419,1387,0,32
29-07-2021,US,West Virginia,Webster,595,586,0,9
29-07-2021,US,West Virginia,Wayne,3231,3187,0,44
29-07-2021,US,West Virginia,Upshur,2026,1992,0,34
29-07-2021,US,West Virginia,Unassigned,0,0,0,0
29-07-2021,US,West Virginia,Tyler,762,749,0,13
29-07-2021,US,West Virginia,Tucker,550,540,0,10
29-07-2021,US,West Virginia,Taylor,1322,1297,0,25
29-07-2021,US,West Virginia,Summers,870,848,0,22
29-07-2021,US,West Virginia,Roane,672,663,0,9
29-07-2021,US,West Virginia,Ritchie,773,762,0,11
29-07-2021,US,West Virginia,Randolph,2888,2871,0,17
29-07-2021,US,West Virginia,Raleigh,7178,7077,0,101
29-07-2021,US,West Virginia,Putnam,5457,5364,0,93
29-07-2021,US,West Virginia,Preston,2977,2930,0,47
29-07-2021,US,West Virginia,Pocahontas,689,677,0,12
29-07-2021,US,West Virginia,Pleasants,964,952,0,12
29-07-2021,US,West Virginia,Pendleton,726,715,0,11
29-07-2021,US,West Virginia,Ohio,4374,4287,0,87
29-07-2021,US,West Virginia,Nicholas,1953,1929,0,24
29-07-2021,US,West Virginia,Morgan,1269,1246,0,23
29-07-2021,US,West Virginia,Monroe,1241,1223,0,18
29-07-2021,US,West Virginia,Monongalia,9503,9411,0,92
29-07-2021,US,West Virginia,Mingo,2815,2771,0,44
29-07-2021,US,West Virginia,Mineral,3011,2919,0,92
29-07-2021,US,West Virginia,Mercer,5282,5153,0,129
29-07-2021,US,West Virginia,McDowell,1663,1636,0,27
29-07-2021,US,West Virginia,Mason,2127,2090,0,37
29-07-2021,US,West Virginia,Marshall,3595,3516,0,79
29-07-2021,US,West Virginia,Marion,4753,4698,0,55
29-07-2021,US,West Virginia,Logan,3333,3236,0,97
29-07-2021,US,West Virginia,Lincoln,1616,1591,0,25
29-07-2021,US,West Virginia,Lewis,1354,1332,0,22
29-07-2021,US,West Virginia,Kanawha,15685,15322,0,363
29-07-2021,US,West Virginia,Jefferson,4863,4803,0,60
29-07-2021,US,West Virginia,Jackson,2296,2234,0,62
29-07-2021,US,West Virginia,Harrison,6341,6259,0,82
29-07-2021,US,West Virginia,Hardy,1591,1567,0,24
29-07-2021,US,West Virginia,Hancock,2872,2782,0,90
29-07-2021,US,West Virginia,Hampshire,1939,1903,0,36
29-07-2021,US,West Virginia,Greenbrier,2922,2857,0,65
29-07-2021,US,West Virginia,Grant,1322,1293,0,29
29-07-2021,US,West Virginia,Gilmer,893,886,0,7
29-07-2021,US,West Virginia,Fayette,3644,3561,0,83
29-07-2021,US,West Virginia,Doddridge,653,647,0,6
29-07-2021,US,West Virginia,Clay,546,535,0,11
29-07-2021,US,West Virginia,Calhoun,403,402,0,1
29-07-2021,US,West Virginia,Cabell,9068,8889,0,179
29-07-2021,US,West Virginia,Brooke,2269,2209,0,60
29-07-2021,US,West Virginia,Braxton,1049,1045,0,4
29-07-2021,US,West Virginia,Boone,2204,2168,0,36
29-07-2021,US,West Virginia,Berkeley,13044,12907,0,137
29-07-2021,US,West Virginia,Barbour,1540,1506,0,34
29-07-2021,US,Washington,Yakima,31609,31152,0,457
29-07-2021,US,Washington,Whitman,4387,4335,0,52
29-07-2021,US,Washington,Whatcom,10319,10210,0,109
29-07-2021,US,Washington,Walla Walla,5988,5916,0,72
29-07-2021,US,Washington,Wahkiakum,163,160,0,3
29-07-2021,US,Washington,Unassigned,1536,1533,0,3
29-07-2021,US,Washington,Thurston,11849,11727,0,122
29-07-2021,US,Washington,Stevens,2467,2435,0,32
29-07-2021,US,Washington,Spokane,48612,47916,0,696
29-07-2021,US,Washington,Snohomish,42712,42092,0,620
29-07-2021,US,Washington,Skamania,404,403,0,1
29-07-2021,US,Washington,Skagit,6283,6204,0,79
29-07-2021,US,Washington,San Juan,190,190,0,0
29-07-2021,US,Washington,Pierce,59443,58774,0,669
29-07-2021,US,Washington,Pend Oreille,857,848,0,9
29-07-2021,US,Washington,Pacific,1063,1048,0,15
29-07-2021,US,Washington,Okanogan,2861,2819,0,42
29-07-2021,US,Washington,Mason,3042,3004,0,38
29-07-2021,US,Washington,Lincoln,709,697,0,12
29-07-2021,US,Washington,Lewis,5552,5469,0,83
29-07-2021,US,Washington,Klickitat,926,914,0,12
29-07-2021,US,Washington,Kittitas,3504,3467,0,37
29-07-2021,US,Washington,Kitsap,9273,9150,0,123
29-07-2021,US,Washington,King,116760,115081,0,1679
29-07-2021,US,Washington,Jefferson,501,497,0,4
29-07-2021,US,Washington,Island,2042,2011,0,31
29-07-2021,US,Washington,Grays Harbor,4791,4710,0,81
29-07-2021,US,Washington,Grant,10059,9966,0,93
29-07-2021,US,Washington,Garfield,138,132,0,6
29-07-2021,US,Washington,Franklin,13700,13577,0,123
29-07-2021,US,Washington,Ferry,418,410,0,8
29-07-2021,US,Washington,Douglas,3852,3829,0,23
29-07-2021,US,Washington,Cowlitz,7100,7000,0,100
29-07-2021,US,Washington,Columbia,149,143,0,6
29-07-2021,US,Washington,Clark,26992,26693,0,299
29-07-2021,US,Washington,Clallam,1616,1600,0,16
29-07-2021,US,Washington,Chelan,7140,7067,0,73
29-07-2021,US,Washington,Benton,19483,19247,0,236
29-07-2021,US,Washington,Asotin,1578,1547,0,31
